Day,S,K,T,tau,rate,Value,LRPrediction,RFPrediction
44831.0,2.65,2.65,0.48219,0.0191,1.0,0.1889,0.17681445805103868,0.17572127245158167
44831.0,2.65,2.7,0.48219,0.0191,0.98148,0.1643,0.14488789422494985,0.1490974595325466
44831.0,2.65,2.75,0.48219,0.0191,0.96364,0.1388,0.1144462473349126,0.13030071875980684
44831.0,2.65,2.8,0.48219,0.0191,0.94643,0.1177,0.0864497941973199,0.10844565220735236
44831.0,2.65,2.85,0.48219,0.0191,0.92982,0.099,0.060233674433729956,0.09200273350096426
44831.0,2.65,2.9,0.48219,0.0191,0.91379,0.0829,0.034666189714676054,0.07843674722919507
44831.0,2.65,2.95,0.48219,0.0191,0.89831,0.0681,0.011463553686556605,0.06443236105100487
44831.0,2.65,3.0,0.48219,0.0191,0.88333,0.0559,0.0024475890991090834,0.05543030673957692
44831.0,2.65,3.1,0.48219,0.0191,0.85484,0.0371,0.007047713140055117,0.04389755463583696
44831.0,2.65,2.6,0.48219,0.0191,1.01923,0.2176,0.2102274814413625,0.2010949468049568
44831.0,2.65,2.55,0.48219,0.0191,1.03922,0.2526,0.2462103888884113,0.23168461514367314
44831.0,2.65,2.55,0.07945,0.0191,1.03922,0.1534,0.16201951447657192,0.13457859996855198
44831.0,2.65,2.6,0.07945,0.0191,1.01923,0.1132,0.12582999556785834,0.09911636455321346
44831.0,2.65,2.65,0.07945,0.0191,1.0,0.0763,0.09259436994473313,0.06309658331186263
44831.0,2.65,2.7,0.07945,0.0191,0.98148,0.0472,0.06022302175369765,0.03640637803996052
44831.0,2.65,2.75,0.07945,0.0191,0.96364,0.0277,0.03100516360016936,0.02503817161687484
44831.0,2.65,2.8,0.07945,0.0191,0.94643,0.0156,0.002700356428219308,0.015843159925496415
44831.0,2.65,2.85,0.07945,0.0191,0.92982,0.0081,0.007047713140055117,0.011083371882349
44831.0,2.65,2.9,0.07945,0.0191,0.91379,0.005,0.008323594882876997,0.007698949123452053
44831.0,2.65,2.95,0.07945,0.0191,0.89831,0.0032,0.006845685400287269,0.004689638469479347
44831.0,2.65,3.0,0.07945,0.0191,0.88333,0.003,0.007047713140055117,0.003606914127134287
44831.0,2.65,2.5,0.07945,0.0191,1.06,0.1986,0.19993769781910453,0.18952638163843943
44831.0,2.65,2.5,0.48219,0.0191,1.06,0.2845,0.28435323605517837,0.2723521507729564
44831.0,2.65,2.45,0.07945,0.0191,1.08163,0.2448,0.24088390882011224,0.23197253585338254
44831.0,2.65,2.45,0.25205,0.0191,1.08163,0.2786,0.276450445754167,0.2602910508234212
44831.0,2.65,2.45,0.48219,0.0191,1.08163,0.3208,0.324895396010243,0.3005138579924431
44830.0,2.67,2.85,0.00548,0.0188,0.93684,0.0002,0.008323594882876997,0.003745473158747814
44830.0,2.67,2.9,0.00548,0.0188,0.92069,0.0001,0.007047713140055117,0.004074780191927726
44830.0,2.67,2.95,0.00548,0.0188,0.90508,0.0001,0.0024475890991090834,0.0028403082583369423
44830.0,2.67,3.0,0.00548,0.0188,0.89,0.0001,0.008323594882876997,0.002056141299258763
44830.0,2.67,3.1,0.00548,0.0188,0.86129,0.0001,0.007047713140055117,0.0013698659855589381
44830.0,2.67,2.8,0.00548,0.0188,0.95357,0.0005,0.007047713140055117,0.006296773823136931
44830.0,2.67,2.75,0.00548,0.0188,0.97091,0.0006,0.028271339228376657,0.011270108426613499
44830.0,2.67,2.7,0.00548,0.0188,0.98889,0.004,0.05857294685114711,0.02190599280410196
44830.0,2.67,2.65,0.00548,0.0188,1.00755,0.0218,0.09073876942673342,0.04036430856337369
44830.0,2.67,2.5,0.00548,0.0188,1.068,0.154,0.19926669500410554,0.18275542053191962
44830.0,2.67,2.55,0.00548,0.0188,1.04706,0.1068,0.16065680447516284,0.12878654824032437
44830.0,2.67,2.6,0.00548,0.0188,1.02692,0.0605,0.12480923592406112,0.07801120117325984
44830.0,2.67,2.45,0.00548,0.0188,1.0898,0.2056,0.24026481824515944,0.22539858025000226
44830.0,2.67,2.5,0.25479,0.0188,1.068,0.2205,0.2515385702098998,0.22311799676434932
44830.0,2.67,2.55,0.25479,0.0188,1.04706,0.1853,0.21321172489332652,0.19247081121081952
44830.0,2.67,2.6,0.25479,0.0188,1.02692,0.1498,0.17689891296668225,0.15942434582949155
44830.0,2.67,2.65,0.25479,0.0188,1.00755,0.1216,0.1424474555562325,0.12875988672886923
44830.0,2.67,2.7,0.25479,0.0188,0.98889,0.0974,0.11028258262694379,0.10170692149389465
44830.0,2.67,2.75,0.25479,0.0188,0.97091,0.076,0.08046922829987446,0.08177517056520295
44830.0,2.67,2.8,0.25479,0.0188,0.95357,0.0571,0.05175204302278935,0.06678435224246203
44830.0,2.67,2.85,0.25479,0.0188,0.93684,0.0445,0.02489740618885028,0.0477880320248625
44830.0,2.67,2.9,0.25479,0.0188,0.92069,0.0335,0.0024475890991090834,0.03739814488448996
44830.0,2.67,2.95,0.25479,0.0188,0.90508,0.0249,0.006845685400287269,0.02778310251639727
44830.0,2.67,3.0,0.25479,0.0188,0.89,0.0186,0.0024475890991090834,0.023799098861691233
44830.0,2.67,3.1,0.25479,0.0188,0.86129,0.0104,0.008323594882876997,0.017217167474736672
44830.0,2.67,2.65,0.48493,0.0188,1.00755,0.1785,0.19095195154350275,0.18421279103221008
44830.0,2.67,2.7,0.48493,0.0188,0.98889,0.1544,0.15828974273504492,0.16023537851768332
44830.0,2.67,2.75,0.48493,0.0188,0.97091,0.1305,0.1283649859683571,0.13563504522503583
44830.0,2.67,2.8,0.48493,0.0188,0.95357,0.1097,0.09929721754732013,0.11691556914339944
44830.0,2.67,2.85,0.48493,0.0188,0.93684,0.0928,0.07328061429368393,0.10043257487386709
44830.0,2.67,2.9,0.48493,0.0188,0.92069,0.0772,0.04804788333125121,0.08234347839717807
44830.0,2.67,2.95,0.48493,0.0188,0.90508,0.0635,0.02354422576330162,0.06928422122138458
44830.0,2.67,3.0,0.48493,0.0188,0.89,0.0518,0.0019935614348867148,0.05979217072954362
44830.0,2.67,3.1,0.48493,0.0188,0.86129,0.035,0.006845685400287269,0.04556155184543432
44830.0,2.67,2.6,0.48493,0.0188,1.02692,0.2047,0.2250069625629374,0.2131357605256296
44830.0,2.67,2.55,0.48493,0.0188,1.04706,0.2359,0.2611716492481775,0.24569855696729112
44830.0,2.67,2.55,0.08219,0.0188,1.04706,0.1358,0.17673201712192377,0.14783108972920203
44830.0,2.67,2.6,0.08219,0.0188,1.02692,0.0976,0.1408109272940643,0.106063208336413
44830.0,2.67,2.65,0.08219,0.0188,1.00755,0.0643,0.10655686004336129,0.07770641241216528
44830.0,2.67,2.7,0.08219,0.0188,0.98889,0.0396,0.07458751279425702,0.043505981935356354
44830.0,2.67,2.75,0.08219,0.0188,0.97091,0.023,0.04437550230506826,0.027590663876958268
44830.0,2.67,2.8,0.08219,0.0188,0.95357,0.0129,0.015882363495482554,0.019488061575114086
44830.0,2.67,2.85,0.08219,0.0188,0.93684,0.0072,0.006845685400287269,0.011635540844660154
44830.0,2.67,2.9,0.08219,0.0188,0.92069,0.0043,0.006845685400287269,0.00848155754314674
44830.0,2.67,2.95,0.08219,0.0188,0.90508,0.003,0.006845685400287269,0.006066600875740822
44830.0,2.67,3.0,0.08219,0.0188,0.89,0.0026,0.0024475890991090834,0.004272611889400501
44830.0,2.67,2.5,0.08219,0.0188,1.068,0.1756,0.2152228661377209,0.19553490207641058
44830.0,2.67,2.5,0.48493,0.0188,1.068,0.2703,0.2995843557156648,0.2801774548119672
44830.0,2.67,2.45,0.08219,0.0188,1.0898,0.222,0.25608230179443625,0.2333802949466494
44830.0,2.67,2.45,0.25479,0.0188,1.0898,0.2592,0.29225205414525046,0.2691318130385243
44830.0,2.67,2.45,0.48493,0.0188,1.0898,0.3076,0.34035846498513944,0.3135683026625992
44827.0,2.67,2.85,0.0137,0.0185,0.93684,0.0004,0.008323594882876997,0.004953175705470439
44827.0,2.67,2.9,0.0137,0.0185,0.92069,0.0004,0.007047713140055117,0.004060081407123215
44827.0,2.67,2.95,0.0137,0.0185,0.90508,0.0002,0.0024475890991090834,0.002973968898222495
44827.0,2.67,3.0,0.0137,0.0185,0.89,0.0002,0.006845685400287269,0.0019656943998117055
44827.0,2.67,3.1,0.0137,0.0185,0.86129,0.0002,0.007047713140055117,0.0013600464310577708
44827.0,2.67,2.8,0.0137,0.0185,0.95357,0.0009,0.0007332447368293415,0.0064045372804600875
44827.0,2.67,2.75,0.0137,0.0185,0.97091,0.0027,0.029768588350059133,0.013129751312708248
44827.0,2.67,2.7,0.0137,0.0185,0.98889,0.0117,0.06000328595189153,0.021051990786298512
44827.0,2.67,2.65,0.0137,0.0185,1.00755,0.0362,0.09212494948218808,0.04648857503164491
44827.0,2.67,2.5,0.0137,0.0185,1.068,0.1732,0.20108336695963702,0.18208949550927778
44827.0,2.67,2.55,0.0137,0.0185,1.04706,0.1231,0.16265491219093686,0.12851079962401016
44827.0,2.67,2.6,0.0137,0.0185,1.02692,0.0762,0.12617996050162317,0.08440994660409863
44827.0,2.67,2.45,0.0137,0.0185,1.0898,0.2231,0.24141402333381023,0.2238558247174345
44827.0,2.67,2.5,0.26301,0.0185,1.068,0.2337,0.25283635433314533,0.22474616838935685
44827.0,2.67,2.55,0.26301,0.0185,1.04706,0.1964,0.21436242039914433,0.19118330054922522
44827.0,2.67,2.6,0.26301,0.0185,1.02692,0.162,0.178074907793504,0.15969430904819817
44827.0,2.67,2.65,0.26301,0.0185,1.00755,0.1314,0.144138571144786,0.1275718141640369
44827.0,2.67,2.7,0.26301,0.0185,0.98889,0.1058,0.1119832332794708,0.10366233166825556
44827.0,2.67,2.75,0.26301,0.0185,0.97091,0.0835,0.08190373798948691,0.08447341875282582
44827.0,2.67,2.8,0.26301,0.0185,0.95357,0.0647,0.053186554724439894,0.0686373767019461
44827.0,2.67,2.85,0.26301,0.0185,0.93684,0.0505,0.02658876187179704,0.052875863454100815
44827.0,2.67,2.9,0.26301,0.0185,0.92069,0.0379,0.0005882633501466117,0.03840203328494715
44827.0,2.67,2.95,0.26301,0.0185,0.90508,0.0281,0.006845685400287269,0.031098778827343868
44827.0,2.67,3.0,0.26301,0.0185,0.89,0.022,0.007047713140055117,0.025243685187553058
44827.0,2.67,3.1,0.26301,0.0185,0.86129,0.0125,0.008323594882876997,0.01982729121534643
44827.0,2.67,2.65,0.49315,0.0185,1.00755,0.1873,0.19201755298313472,0.1814999214326585
44827.0,2.67,2.7,0.49315,0.0185,0.98889,0.1601,0.15992449975847922,0.16027307208688443
44827.0,2.67,2.75,0.49315,0.0185,0.97091,0.1375,0.12956117853221683,0.13482480576847786
44827.0,2.67,2.8,0.49315,0.0185,0.95357,0.1173,0.10101016029016874,0.11697380420585754
44827.0,2.67,2.85,0.49315,0.0185,0.93684,0.0989,0.07411436913282143,0.09715188097411147
44827.0,2.67,2.9,0.49315,0.0185,0.92069,0.0817,0.04908885458972767,0.0834338874540304
44827.0,2.67,2.95,0.49315,0.0185,0.90508,0.068,0.025228984629475537,0.06580230755757294
44827.0,2.67,3.0,0.49315,0.0185,0.89,0.0565,0.002432530186929238,0.059694859011387096
44827.0,2.67,3.1,0.49315,0.0185,0.86129,0.0381,0.007047713140055117,0.042432969692952245
44827.0,2.67,2.6,0.49315,0.0185,1.02692,0.216,0.22627162023383773,0.21149905151468562
44827.0,2.67,2.55,0.49315,0.0185,1.04706,0.2467,0.26259015392183427,0.242478545246389
